jmdict_id,kanji,reading,jlpt_level,frequency_rank
1589060,行う,おこなう,5,257
1352290,上がる,あがる,5,258
1949190,他,た,5,259
1254690,結果,けっか,5,260
1544730,与える,あたえる,5,261
1454080,道,みち,5,262
1242170,近づく,ちかづく,5,263
1355120,乗る,のる,5,264
1454670,特に,とくに,5,265
1461140,二,に,5,266
1250220,形,かたち,5,267
1483090,彼ら,かれら,5,268
1546220,用意,ようい,5,269
1497980,負ける,まける,5,270
1364440,神,かみ,5,271
1382370,昔,むかし,5,272
1492570,不思議,ふしぎ,5,273
1206730,学校,がっこう,5,274
1156640,意識,いしき,5,275
1402730,送る,おくる,5,276
1531190,娘,むすめ,5,277
1202150,皆,みな,5,278
1153890,安心,あんしん,5,279
1319750,失う,うしなう,5,280
1282100,行動,こうどう,5,281
1357990,触れる,ふれる,5,282
1320230,失礼,しつれい,5,283
1437260,的,てき,5,284
1394840,全員,ぜんいん,5,285
1348910,少ない,すくない,5,286
1396130,全部,ぜんぶ,5,287
1386840,絶対,ぜったい,5,288
1254730,結局,けっきょく,5,289
1295070,済む,すむ,5,290
1013120,様にする,ようにする,5,291
1467150,任せる,まかせる,5,292
1383240,赤い,あかい,5,293
1413940,大事,だいじ,5,294
1600260,残す,のこす,5,295
1310620,止まる,とまる,5,296
2657130,止まる,とどまる,5,297
2215340,事にする,ことにする,5,298
2082450,大,だい,5,299
1491150,不安,ふあん,5,300
1254760,結構,けっこう,5,301
1361490,新しい,あたらしい,5,302
1436540,程度,ていど,5,303
1460850,難しい,むずかしい,5,304
1538130,約束,やくそく,5,305
1533580,面白い,おもしろい,5,306
1444610,渡す,わたす,5,307
1218760,喜ぶ,よろこぶ,5,308
1577200,可愛い,かわいい,5,309
1260720,元気,げんき,5,310
1307500,始まる,はじまる,5,311
1242130,近い,ちかい,5,312
1467530,認める,みとめる,5,313
1228560,急,きゅう,5,314
1229350,求める,もとめる,5,315
1412890,大きな,おおきな,5,316
1192150,家族,かぞく,5,317
1457040,突然,とつぜん,5,318
1318000,自身,じしん,5,319
1381820,静か,しずか,5,320
1429700,飛ぶ,とぶ,5,321
1474910,白い,しろい,5,322
1292300,再び,ふたたび,5,323
1457200,届く,とどく,5,324
1588410,生む,うむ,5,325
1357600,色,いろ,5,326
1445770,倒す,たおす,5,327
1314600,似る,にる,5,328
1603990,町,まち,5,329
1218560,危険,きけん,5,330
1495740,付く,つく,5,331
1467720,熱い,あつい,5,332
1278830,慌てる,あわてる,5,333
1313960,事実,じじつ,5,334
1509480,別に,べつに,5,335
1522370,本気,ほんき,5,336
1574310,頷く,うなずく,5,337
1399610,想像,そうぞう,5,338
1415870,沢山,たくさん,5,339
1425790,仲間,なかま,5,340
1497360,浮かべる,うかべる,5,341
1509290,壁,かべ,5,342
1341210,瞬間,しゅんかん,5,343
1535560,目的,もくてき,5,344
1255060,血,ち,5,345
1529390,眠る,ねむる,5,346
1596930,確か,たしか,5,347
1576250,一度,いちど,5,348
1335080,十分,じゅうぶん,5,349
1554310,料理,りょうり,5,350
1215230,間,あいだ,5,351
1599420,中々,なかなか,5,352
1377590,正直,しょうじき,5,353
1497610,父,ちち,5,354
1165670,一杯,いっぱい,5,355
1486360,美しい,うつくしい,5,356
1213400,甘い,あまい,5,357
1310460,上手い,うまい,5,358
1288850,今,いま,5,359
1245280,空,から,5,360
1517090,方法,ほうほう,5,361
1365520,身,み,5,362
2006640,間違いない,まちがいない,5,363
1320830,実は,じつは,5,364
1421970,遅い,おそい,5,365
1198880,会話,かいわ,5,366
1284430,合う,あう,5,367
1012790,やって来る,やってくる,5,368
1387280,先に,さきに,5,369
1451170,動かす,うごかす,5,370
1366310,震える,ふるえる,5,371
1351400,笑顔,えがお,5,372
1220570,期待,きたい,5,373
1530030,無事,ぶじ,5,374
1531330,名,な,5,375
1223660,起こす,おこす,5,376
1362490,森,もり,5,377
1158400,移動,いどう,5,378
1323500,邪魔,じゃま,5,379
1542160,遊ぶ,あそぶ,5,380
1546640,要る,いる,5,381
1529550,無くなる,なくなる,5,382
1423000,着る,きる,5,383
1587850,色々,いろいろ,5,384
1189130,,どうぞ,5,385
1551370,立ち上がる,たちあがる,5,386
1333330,襲う,おそう,5,387
1269410,後ろ,うしろ,5,388
1604550,見つかる,みつかる,5,389
1514990,母,はは,5,390
1429060,調べる,しらべる,5,391
1228650,急ぐ,いそぐ,5,392
1258950,肩,かた,5,393
1589500,降りる,おりる,5,394
1384830,切る,きる,5,395
1313830,事件,じけん,5,396
1512220,返事,へんじ,5,397
1470370,能力,のうりょく,5,398
1602060,酷い,ひどい,5,399
1335750,重い,おもい,5,400
1245470,空気,くうき,5,401
1223680,起こる,おこる,5,402
1226960,逆,ぎゃく,5,403
1222590,気分,きぶん,5,404
1470080,納得,なっとく,5,405
1207270,楽しむ,たのしむ,5,406
1235910,叫ぶ,さけぶ,5,407
1333550,集まる,あつまる,5,408
1279680,構う,かまう,5,409
1212670,慣れる,なれる,5,410
1313580,事,こと,5,411
1169250,引く,ひく,5,412
1201190,海,うみ,5,413
1436730,諦める,あきらめる,5,414
1396590,狙う,ねらう,5,415
1589260,落とす,おとす,5,416
1499490,部分,ぶぶん,5,417
1601890,必死,ひっし,5,418
1431850,珍しい,めずらしい,5,419
1156410,意外,いがい,5,420
1164510,一体,いったい,5,421
1515670,報告,ほうこく,5,422
1152720,握る,にぎる,5,423
1580290,少女,しょうじょ,5,424
1331030,周囲,しゅうい,5,425
1254790,結婚,けっこん,5,426
1579350,三,さん,5,427
1589320,思い,おもい,5,428
1212380,感謝,かんしゃ,5,429
1600720,激しい,はげしい,5,430
1305440,仕方ない,しかたない,5,431
1445790,倒れる,たおれる,5,432
1155150,以前,いぜん,5,433
1483740,疲れる,つかれる,5,434
1354600,丈,たけ,5,435
1378860,生活,せいかつ,5,436
1150450,愛する,あいする,5,437
1555830,隣,となり,5,438
1524720,毎日,まいにち,5,439
1320760,質問,しつもん,5,440
1180570,横,よこ,5,441
1449530,答え,こたえ,5,442
1559160,練習,れんしゅう,5,443
1002650,お母さん,おかあさん,5,444
2004390,下,もと,5,445
1524590,妹,いもうと,5,446
1463520,肉,にく,5,447
1237150,教室,きょうしつ,5,448
1249900,兄,あに,5,449
1258330,犬,いぬ,5,450
1321900,写真,しゃしん,5,451
1428280,朝,あさ,5,452
1392570,前,ぜん,5,453
1392580,前,まえ,5,454
1002590,お父さん,おとうさん,5,455
1171010,右,みぎ,5,456
1330290,授業,じゅぎょう,5,457
1352130,上,うえ,5,458
1352150,上,かみ,5,459
1352170,上,じょう,5,460
1329010,酒,さけ,5,461
1581930,弟,おとうと,5,462
1471560,馬,うま,5,463
1450690,頭,とう,5,464
1191320,夏,なつ,5,465
1307630,姉,あね,5,466
1184140,下,した,5,467
1582310,頭,あたま,5,468
1467640,猫,ねこ,5,469
1265070,古い,ふるい,5,470
1290800,左,ひだり,5,471
1490220,病院,びょういん,5,472
1578010,魚,さかな,5,473
1430250,鳥,とり,5,474
1586420,暖かい,あたたかい,5,475
1341000,春,はる,5,476
1268990,午後,ごご,5,477
1447440,東,ひがし,5,478
1457210,届ける,とどける,5,479
1446070,冬,ふゆ,5,480
1174340,泳ぐ,およぐ,5,481
1604890,目,め,5,482
1153670,安い,やすい,5,483
1520670,北,きた,5,484
1426250,昼,ひる,5,485
1380840,西,にし,5,486
1486720,鼻,はな,5,487
1537370,野菜,やさい,5,488
1488000,百,ひゃく,5,489
1312350,試験,しけん,5,490
1421290,地図,ちず,5,491
1549140,卵,たまご,5,492
1175140,駅,えき,5,493
1132570,米,メートル,5,494
1459870,南,みなみ,5,495
1313000,歯,は,5,496
1358550,食堂,しょくどう,5,497
1584460,万,まん,5,498
1080510,,テレビ,5,499
1388740,千,せん,5,500
1084810,,トイレ,5,501
1231690,去年,きょねん,5,502
1332650,秋,あき,5,503
1553170,旅行,りょこう,5,504
1443530,電車,でんしゃ,5,505
1370420,図書館,としょかん,5,506
1604230,丸い,まるい,5,507
1513060,弁当,べんとう,5,508
1548220,来年,らいねん,5,509
1584360,毎年,まいとし,5,510
1396840,祖父,そふ,5,511
1318290,自転車,じてんしゃ,5,512
1422570,茶,ちゃ,5,513
1554370,涼しい,すずしい,5,514
1412640,台所,だいどころ,5,515
1557110,冷蔵庫,れいぞうこ,5,516
1438690,天気,てんき,5,517
1548010,来週,らいしゅう,5,518
1269060,午前,ごぜん,5,519
1098390,,バス,5,520
1193060,果物,くだもの,5,521
1061820,,シャワー,5,522
1030630,,エレベーター,5,523
1066710,,スーパー,5,524
1485470,飛行機,ひこうき,5,525
1231590,牛乳,ぎゅうにゅう,5,526
1337270,宿題,しゅくだい,5,527
1464900,日曜日,にちようび,5,528
1359240,信号,しんごう,5,529
1396860,祖母,そぼ,5,530
1053280,,コンビニ,5,531
1076190,,タクシー,5,532
1445590,土曜日,どようび,5,533
1243490,銀行,ぎんこう,5,534
1547900,来月,らいげつ,5,535
1508750,米,こめ,5,536
1245570,空港,くうこう,5,537
2150610,米,べい,5,538
1255890,月曜日,げつようび,5,539
1584350,毎月,まいつき,5,540
1524690,毎週,まいしゅう,5,541
1243320,金曜日,きんようび,5,542
1027180,,エアコン,5,543
1390990,洗濯機,せんたくき,5,544
1420900,地下鉄,ちかてつ,5,545
1385170,切符,きっぷ,5,546
1272500,交番,こうばん,5,547
1372190,水曜日,すいようび,5,548
1194290,火曜日,かようび,5,549
1534890,木曜日,もくようび,5,550
1542430,郵便局,ゆうびんきょく,5,551
1556730,冷たい,つめたい,5,552
1322320,捨てる,すてる,5,553
1196000,過ごす,すごす,5,554
1358490,食事,しょくじ,5,555
1451150,働く,はたらく,5,556
1499730,風,ふう,5,557
1287420,黒い,くろい,5,558
1582200,途中,とちゅう,5,559
1344380,助かる,たすかる,5,560
1329650,受け取る,うけとる,5,561
1404740,足りる,たりる,5,562
1478620,判断,はんだん,5,563
1592100,食う,くう,5,564
1562850,腕,うで,5,565
1328190,手伝う,てつだう,5,566
1284480,合わせる,あわせる,5,567
1414340,大切,たいせつ,5,568
1194500,花,はな,5,569
1317170,耳,みみ,5,570
1323010,謝る,あやまる,5,571
1416340,奪う,うばう,5,572
1521400,僕,ぼく,5,573
1519630,望む,のぞむ,5,574
1241880,緊張,きんちょう,5,575
1388410,先輩,せんぱい,5,576
1163400,一緒,いっしょ,5,577
1229060,救う,すくう,5,578
1317340,自ら,みずから,5,579
1320140,失敗,しっぱい,5,580
1583260,避ける,さける,5,581
1397340,素直,すなお,5,582
1559900,連絡,れんらく,5,583
1368370,人生,じんせい,5,584
1260670,元,もと,5,585
1500940,服,ふく,5,586
1516490,放つ,はなつ,5,587
2083720,,っぽい,5,588
1457730,内,うち,5,589
1257240,嫌い,きらい,5,590
1552140,流れる,ながれる,5,591
1455280,特別,とくべつ,5,592
1582000,敵,てき,5,593
1602440,増える,ふえる,5,594
1403830,側,そば,5,595
1598530,出会う,であう,5,596
1349170,少年,しょうねん,5,597
1247030,繰り返す,くりかえす,5,598
1592270,首,くび,5,599
1288340,腰,こし,5,600
1196970,我慢,がまん,5,601
1584660,明日,あした,5,602
1212330,感覚,かんかく,5,603
1238610,響く,ひびく,5,604
1612890,響めく,どよめく,5,605
1188420,何とか,なんとか,5,606
1302680,山,やま,5,607
1448800,当たり前,あたりまえ,5,608
1543240,予定,よてい,5,609
1304680,残念,ざんねん,5,610
1432410,追う,おう,5,611
1156990,易い,やすい,5,612
1591900,綺麗,きれい,5,613
1324300,若い,わかい,5,614
1281000,考え,かんがえ,5,615
1196030,過去,かこ,5,616
1212410,感情,かんじょう,5,617
1531940,命,いのち,5,618
1263710,現実,げんじつ,5,619
1227560,休む,やすむ,5,620
1607050,我々,われわれ,5,621
1361290,振り返る,ふりかえる,5,622
1522750,本人,ほんにん,5,623
1301000,三人,さんにん,5,624
1487400,必ず,かならず,5,625
1565120,呟く,つぶやく,5,626
1459400,内容,ないよう,5,627
1413660,大好き,だいすき,5,628
1342050,巡る,めぐる,5,629
1604300,回る,まわる,5,630
1508380,並ぶ,ならぶ,5,631
1334040,住む,すむ,5,632
1332760,終える,おえる,5,633
1344970,女の子,おんなのこ,5,634
1410780,態度,たいど,5,635
1375040,勢い,いきおい,5,636
1157080,為,ため,5,637
1552390,流石,さすが,5,638
1318090,自然,しぜん,5,639
1512670,勉強,べんきょう,5,640
1428830,眺める,ながめる,5,641
1277080,向く,むく,5,642
1163340,一瞬,いっしゅん,5,643
1172660,運ぶ,はこぶ,5,644
1596950,戦い,たたかい,5,645
1324520,弱い,よわい,5,646
1550830,離す,はなす,5,647
1602360,広がる,ひろがる,5,648
1254130,決して,けっして,5,649
1579720,寂しい,さびしい,5,650
1376600,正しい,ただしい,5,651
1318720,自由,じゆう,5,652
1498460,武器,ぶき,5,653
1232920,距離,きょり,5,654
1270990,語る,かたる,5,655
1315710,持ってくる,もってくる,5,656
1184280,下さる,くださる,5,657
1006810,,そっと,5,658
1505070,雰囲気,ふんいき,5,659
1441900,伝わる,つたわる,5,660
1584690,面,つら,5,661
1448810,当たる,あたる,5,662
1528490,妙,みょう,5,663
1310720,死,し,5,664
1220310,既に,すでに,5,665
1407980,多分,たぶん,5,666
1591720,協力,きょうりょく,5,667
1259740,見上げる,みあげる,5,668
1206080,覚悟,かくご,5,669
1327230,手に入れる,てにいれる,5,670
1559290,連れる,つれる,5,671
1312060,視線,しせん,5,672
1434180,低い,ひくい,5,673
1540170,友達,ともだち,5,674
1534520,木,き,5,675
1519290,忙しい,いそがしい,5,676
1533550,面倒,めんどう,5,677
1278410,広い,ひろい,5,678
1544590,余裕,よゆう,5,679
1285990,告げる,つげる,5,680
1416170,叩く,たたく,5,681
1486030,微笑む,ほほえむ,5,682
1317970,自信,じしん,5,683
1333560,集める,あつめる,5,684
1361330,振る,ふる,5,685
1157090,為さる,なさる,5,686
1544090,余計,よけい,5,687
1541900,誘う,さそう,5,688
1597790,付き合う,つきあう,5,689
1369070,人物,じんぶつ,5,690
1580820,数,かず,5,691
1218380,危ない,あぶない,5,692
1314010,事情,じじょう,5,693
1309650,指,ゆび,5,694
1172590,噂,うわさ,5,695
1419570,断る,ことわる,5,696
1232180,巨大,きょだい,5,697
1293850,最高,さいこう,5,698
1477950,髪,かみ,5,699
1275130,効果,こうか,5,700
2160680,方がいい,ほうがいい,5,701
1326770,取り出す,とりだす,5,702
1150410,愛,あい,5,703
1431110,直接,ちょくせつ,5,704
1497430,浮かぶ,うかぶ,5,705
1478200,抜ける,ぬける,5,706
1154330,暗い,くらい,5,707
1432930,通り,どおり,5,708
1409110,駄目,だめ,5,709
1302090,参加,さんか,5,710
1629200,王,おう,5,711
1177800,遠い,とおい,5,712
1010150,,はっきり,5,713
1583460,描く,えがく,5,714
1530020,無視,むし,5,715
1379380,生徒,せいと,5,716
1351730,詳しい,くわしい,5,717
1179320,奥,おく,5,718
1357980,触る,さわる,5,719
1479890,半分,はんぶん,5,720
1268060,五,ご,5,721
1211310,耐える,たえる,5,722
1551710,立場,たちば,5,723
1401400,窓,まど,5,724
1151120,挨拶,あいさつ,5,725
1401210,相談,そうだん,5,726
1329670,受け入れる,うけいれる,5,727
1516310,抱える,かかえる,5,728
1317110,示す,しめす,5,729
1287410,黒,くろ,5,730
1375690,成功,せいこう,5,731
1584090,抱く,いだく,5,732
2844997,抱く,だく,5,733
1528060,未来,みらい,5,734
1526960,味,あじ,5,735
1238410,興味,きょうみ,5,736
1420160,男性,だんせい,5,737
1482990,否定,ひてい,5,738
1421900,致す,いたす,5,739
1263650,現在,げんざい,5,740
1224020,輝く,かがやく,5,741
1406820,村,むら,5,742
1262530,厳しい,きびしい,5,743
1473950,売る,うる,5,744
1555930,涙,なみだ,5,745
1514940,暮らす,くらす,5,746
1549660,利用,りよう,5,747
1349370,床,とこ,5,748
1251270,経験,けいけん,5,749
1006970,其れ,それ,5,750
1510890,変化,へんか,5,751
1604290,周り,まわり,5,752
1526860,満足,まんぞく,5,753
1532160,命令,めいれい,5,754
1404390,息子,むすこ,5,755
1324940,主,おも,5,756
1005340,,さん,5,757
1486650,美味しい,おいしい,5,758
1433650,掴む,つかむ,5,759
1590480,格好,かっこう,5,760
1382450,石,こく,5,761
1365040,親,おや,5,762
1316300,時代,じだい,5,763
1297800,作戦,さくせん,5,764
1244320,苦しい,くるしい,5,765
1532350,明るい,あかるい,5,766
1261190,原因,げんいん,5,767
1007130,,そんな,5,768
1808020,目の前,めのまえ,5,769
1414170,大人,おとな,5,770
1580650,人々,ひとびと,5,771
1007310,,だから,5,772
1498290,撫でる,なでる,5,773
1041030,,キス,5,774
1551530,立てる,たてる,5,775
1001820,お金,おかね,5,776
1180470,押す,おす,5,777
1327720,手紙,てがみ,5,778
2839008,ような気がする,ようなきがする,5,779
1507180,平気,へいき,5,780
1483190,悲しい,かなしい,5,781
1589590,終わり,おわり,5,782
1170660,隠れる,かくれる,5,783
1535850,戻す,もどす,5,784
1390420,戦闘,せんとう,5,785
1004880,,こんな,5,786
1236750,恐怖,きょうふ,5,787
1515120,母親,ははおや,5,788
1532710,迷う,まよう,5,789
1224880,宜しい,よろしい,5,790
1193610,火,ひ,5,791
1220800,機会,きかい,5,792
1006730,而して,そして,5,793
1236690,恐ろしい,おそろしい,5,794
1012480,,もう,5,795
1323560,借りる,かりる,5,796
1203270,外す,はずす,5,797
1005900,,じゃあ,5,798
1000580,彼,あれ,5,799
1418620,短い,みじかい,5,800
1221740,気に入る,きにいる,4,801
1481920,煩い,うるさい,4,802
1448860,当てる,あてる,4,803
1008910,如何,どう,4,804
1497680,父親,ちちおや,4,805
1584060,包む,つつむ,4,806
2831360,包む,くるむ,4,807
1587590,今まで,いままで,4,808
1587310,位置,いち,4,809
1408810,打つ,うつ,4,810
1408815,打つ,ぶつ,4,811
1535440,目指す,めざす,4,812
1484150,秘密,ひみつ,4,813
1346230,勝負,しょうぶ,4,814
1532310,明らか,あきらか,4,815
1469870,悩む,なやむ,4,816
1333750,集中,しゅうちゅう,4,817
1611610,間違う,まちがう,4,818
1590145,影,かげ,4,819
1475480,薄い,うすい,4,820
1007660,,ちゃん,4,821
1217950,願う,ねがう,4,822
1199720,回復,かいふく,4,823
1552120,流す,ながす,4,824
1005870,凝乎と,じっと,4,825
1002970,かも知れない,かもしれない,4,826
1445670,怒り,いかり,4,827
1326940,取り戻す,とりもどす,4,828
1420730,地,ち,4,829
1516990,方向,ほうこう,4,830
1433030,通る,とおる,4,831
1422970,着く,つく,4,832
1607260,履く,はく,4,833
1191060,可能,かのう,4,834
1361510,新た,あらた,4,835
1372800,随分,ずいぶん,4,836
1472800,背中,せなか,4,837
1369940,尋ねる,たずねる,4,838
1002430,お茶,おちゃ,4,839
1171900,雨,あめ,4,840
1001140,,ええ,4,841
1593070,越える,こえる,4,842
1601260,馬鹿,ばか,4,843
1178450,遠慮,えんりょ,4,844
1495000,不味い,まずい,4,845
1382250,席,せき,4,846
1253190,迎える,むかえる,4,847
1577280,暇,ひま,4,848
1350110,消す,けす,4,849
1314680,似合う,にあう,4,850
1591990,気をつける,きをつける,4,851
1269510,後悔,こうかい,4,852
1289140,今後,こんご,4,853
1219910,希望,きぼう,4,854
1184160,下がる,さがる,4,855
1518080,訪れる,おとずれる,4,856
1603550,褒める,ほめる,4,857
1013190,,より,4,858
1540150,友人,ゆうじん,4,859
1205830,確実,かくじつ,4,860
1231650,去る,さる,4,861
1012050,,まあ,4,862
1166180,一部,いちぶ,4,863
1222510,気配,けはい,4,864
1375290,性格,せいかく,4,865
1006380,,ずっと,4,866
1437450,適当,てきとう,4,867
1003430,屹度,きっと,4,868
1543130,予想,よそう,4,869
1238380,興奮,こうふん,4,870
1589880,関わる,かかわる,4,871
1004500,此方,こちら,4,872
1365990,進める,すすめる,4,873
